product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
etude_8,etude,uhary,남성,50대 이상,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,사실 에뛰드 제품 패키지는 고급짐은 조금 떨어지지만 립컬러는 다양하고 디테일하게 잘 뽑는것같아요 개인적으로 형광빛의 밝은 핑크빛을 좋아하는데 찾기가 쉽지않더라구요 이름이 왜 스모키체리지? 했는데 발라보니 알것같아요 바르면 쨍하니 영해진 느낌입니다 이뻐요! 정말 마스크에 잘 묻어나지않고 지속력도 좋아요 다른 컬러도 더많이 만들어주세요
etude_8,etude,dusw*****,여성,30대,복합성,모공,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"쿨핑온탑이랑 정말 고민을 많이했던 색상이에요. 둘이 비슷할줄 알았는데 비교해보니 더스티베이지가 붉은기가 훨씬 많이올라오네요.
베이스립으로 생각했는데 단독으로 발라도 괜찮을거같고 오히려 저한테는 포인트컬러같아요!
암튼 이것도 이쁘다는뜻ㅎㅎㅎ 바를때는 아주 매끄럽고 부드럽게발리고 픽싱후에는 보송보송합니다 지속력 굿"
etude_8,etude,sykw*****,여성,50대 이상,건성,탄력없음,제형,무난해요,지속력,무난해요,발색감,무난해요,"챗지피티가 제가 여름쿨톤이라더라구요

챗지피티가 에뛰드 픽싱틴트 쿨핑온탑이랑 코랄브리즈 같이 샀다니까 여름쿨톤인 저에게 어울리는 탁월한 선택이라고 해서  만족하며 배송 기다렸는데 받아서 발라보니 쿨핑온탑은 딱 제 입술색이랑 비슷하더라구요 그래서 에뛰드 오일틴트 깔고 쿨핑온탑을 베이스로 바르고 같이 산  코랄브리즈 색상을 포인트로 많이 바르고 다녔네요 

늦가을로 가면서 코랄브리즈 보단 핑크피그를 포인트로 많이 바르게 되긴 해요"
etude_8,etude,uhary,남성,50대 이상,복합성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,쿨핑온탑 컬러가 인기컬러여서 궁금하던차에 뷰티피드에서 넘 예쁘게 표현된 피드를 보고 따라 샀어요 결과는 역시 저는 그분만큼 예쁘게 발색되지는 않네요 컬러 자체는 예쁜데 붉은기 있는 제 입술에선 연보라빛으로 발색이 되고 제 얼굴빛을 살려주진 못 하네요 얼굴 하얀 분들이 바르시면 예쁠듯해요 발색력 지속력 다 좋은 에뛰드 픽싱 틴트 가성비 좋은 굿 립 템이에요!
etude_8,etude,h0s0*,여성,20대,복합성,민감성,제형,매트해요,지속력,무난해요,발색감,무난해요,"주변 친구들이 픽싱틴트 극찬하길래 궁금해서 사봤는데 이름 그대로 지속력이 좋은 틴트네요

처음엔 제형이 묽어서 어..? 매트립 아닌가?했는데 바를땐 촉촉하고 이후에 고정되면서 매트해지는거더라고요. 그 점이 좋기도 했는데 자칫하면 두껍게 발려서 양조절 잘 해야겠더라고요.

아 그리고 바인핑크 색상은 뮤트톤 쿨톤 분들에게 추천드립니다!"
etude_8,etude,jo99,여성,30대,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,신상 색이고 쿨톤 핑크라 궁금해서 구매해 본 색깔이에요. 일단 생각보다 쿨하진 않았어요. 제 기준엔 쿨한건 로즈 블렌딩 색이 확실히 쿨하고 이것도 웜기가 제 기준엔 좀 있는 편이었거든요. 케이스는 에디션으로 나온 거라 기존 케이스랑 다른데 뭐 특별하게 이쁘진 않네요. 다른인쇄가 더 돼있으면 이뻤을 것 같아요. 그냥 밋밋한 연한 핑크 느낌 루즈 블렌딩 색 같은 계열이 많이 나오면 좋겠네요.
etude_8,etude,amor******,여성,50대 이상,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"역시나 #재구매를 부르는 틴트예요.많이샀지만 또 살 수 밖에 없네요.요즘 이만한 립제품이 드물어요.가성비,지속력,안묻어나고 게다가 예쁘니까요.이색상 얼핏보면 봉숭아 물들인색 같기도 하고 생각보다 예쁘게 어울려서 좋았어요.이 틴트는 보이는대로 발색되는것도 장점인거 같아요. 부담없이 #선물하면 칭찬 받을걸요ㅎㅎ 에뛰드 픽싱틴트 맛집이예요."
etude_8,etude,noname,트러블,건성,,,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"픽싱틴트 7호 크랜베리 플럼은 깊고 세련된 플럼 컬러로, 가을·겨울 시즌에 딱 맞는 분위기를 연출해 줍니다. 부드럽게 발리고 빠르게 픽싱되어 번짐 없이 오래 지속됩니다. 매트한 마무리감이지만 입술이 건조하지 않고 편안해 데일리로 사용하기 좋습니다. 진한 컬러가 입술에 포인트를 주며, 다양한 메이크업 룩에 활용할 수 있어 만족도가 높습니다."
etude_8,etude,khho******,여성,20대,수분부족지성,트러블,제형,매트해요,지속력,무난해요,발색감,선명해요,"에뛰드 픽싱틴트 핑크피그 한달 사용 후기입니다
기존에는 6호 소프트월넛을 사용했는데 다른 색도 써보고 싶어서 핑크피그 제품을 고르게 되었어요!
마스크에 묻어남 적고 지속력 좋은 매트틴트라 잘 사용하고 있습니다 건조할 때는 립밤 먼저 바르고 틴트 바르면 글로우 느낌도 나서 좋아요!
색상은 웜톤과 뉴트럴 톤 사이 어딘가쯤으로 생각하시면 좋을 듯 합니다"
etude_8,etude,qk2f***,여성,30대,수분부족지성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"진심 썸머뮤트쿨톤인 제피부색에 찰떡쿵이예요!!

리뷰에서 본 색상이 어두워보여서 걱정했는데 

개인피부색에 따라 다른거였네요!!

진짜 쨍하고 너무 예쁜색이예요~

지속력이 정말 오래간대서 무조건 사야겠다하고 바로 지른제품인데 진짜 지속력 오래가요!! 버거먹고도 입술색이 그대로예요:D 

겉은 매트하지만 안은보송보송해서 전 각질부각 전혀없었어요!!"
etude_8,etude,fuyi****,여성,40대,지성,트러블,제형,무난해요,지속력,무난해요,발색감,무난해요,에뛰드 픽싱틴트 처음 구매한뒤로 만족스러워서 계속 사용중입니다! 처음에 발색 잘되고 시간 지나면 매트해져요. 지속력도 나쁘지 않아요. 멜로우피치는 오렌지 계열인데 리뉴얼 전 ㅂㄴㅍㅌ 틴트 색상이랑 흡사해서 잘 사용중이에요.오렌지색이 잘 받는 편인데 시중에 딱히 맘에 드는게 없어 아쉬웠는데 에뛰드에 있어서 좋습니다!단종되지 않길 바랍니다 ㅎㅎ
etude_8,etude,aloh***,여성,40대,복합성,칙칙함,제형,무난해요,지속력,오래 지속돼요,발색감,무난해요,"인기도 많고 후기도 워낙에 좋아서 기대했었는데, 기대이상이네요ㅎㅎ

무엇보다도 지속력이 최고네요~ 

다른 틴트들은 차마시거나 밥먹으면 대부분 없어졌는데,

이 틴트는 커피 두잔에 물 몇잔까지 마셨는데도 그대로 있네요

색감도 너무 이쁘고, 그렇게 매트한 느낌 없이 벨벳느낌 나고 다 괜찮네요~

이 좋은걸 왜 이제야 사게된건지... 앞으로는 이걸로 정착해야겠어요"
etude_8,etude,dmlf****,여성,30대,수분부족지성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"베이스로 사용하기 딱 좋은 틴트입니다. 평소에 쿨톤 화장을 많이 하는 편인데 제 입술에 올렸을 때 이질감 없이 잘 어울렸어요.
단독으로 바르기에는 쫌 연하고, 진한 입으로 레이어링 해주면 잘 어울리겠더라고요.
얼마전에 단독으로 사용하고 이것저것 먹었는데 지속력이 오래가는 게 제일 마음에 들었어요. 한겨울에는 매트한 제형 사용하기 좀 부담스러웠지만
이제 날이 점점 풀리니 자주 사용하기 좋겠어요."
etude_8,etude,smk1**,여성,40대,복합성,모공,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,쿨핑온탑 색상은 쿨톤에 잘받고 밑에 뷰티피드에 보니까 에뛰드 베이스앤 오버립 립펜슬 을 같이쓰면 더 립연출이 이쁘게 잘 된다기에 따로 구매를 하여 아웃라인하고 양쪽 웃는 입매 처럼 그려주고 쿨핑온탑 발리주니 자연스러우면서도 고급진 모브핑크 느낌나서 좋았습니다. 5호 모브는 저한테는 진하더군요. 왜 쿨핑온탑이 부활했는지 알겠어요.
etude_8,etude,ojs5***,남성,20대,지성,트러블,제형,매트해요,지속력,무난해요,발색감,무난해요,"저 퍼컬이 탁기 있으면 안되는 미지근 쿨 스트롱인데요 
베이스 정도로로 쓸 수 있지 않을까 싶어서 어쩌다보니 구매하긴 했거든요 
색이 예쁘긴 한데 역시나 바르니 얼굴에 회색빛이 번졌어요ㅜㅜ 
위에 쨍한 색 덧발라봐도 같이 탁해져서 영 좋진 못하더라고요 
뮤트쪽분들은 인생템일테지만 흑흑 
여튼 제가 고려안하고 잘못 산거니까요..! 
제품 자체는 좋아요!!"
etude_8,etude,33ku****,남성,40대,건성,트러블,제형,무난해요,지속력,무난해요,발색감,선명해요,특히 외출해서 메이컵 수정할 때 쉽고 빠르게 스윽 발라주기만 해도 입술이 아침에 막 화장 마쳤을 때처럼 뽀샤시해지는 것이 너무 만족스럽네요. 끈적끈적한 립글로스는 질색인데 이 제품은 그런 느낌 일도없이 적당히 촉촉해지면서도 과하게 묻어날 걱정도 없다는 점이 장점인 것 같아요. 다른 컬러들도 더 구입하고 싶네요.
etude_8,etude,흰둥이,여성,30대,수분부족지성,트러블,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"가을 웜톤인데 컬러가 저한테 잘 맞아서 마음에 들어요.
저같은 가을 웜톤이신 분들 구매하시면 잘 쓰실 것 같아요
픽싱틴트라는 이름처럼 정말 픽싱이 빠르고
지속력도 좋은 편이지만 겨울이라 입술이 많이 트는 계절에 쓰기에는
저한테는 너무 매트한 느낌이 있어서 요새는 잘 손이 안가는 것 같아요
입술 관리가 잘 되어있는 상태이신 분들이 쓰시면
가격대도 저렴하고 컬러감도 예뻐서 추천드립니다."
etude_8,etude,urim*****,여성,40대,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"에뛰드 픽싱틴트 3호 멜로우피치까지 총7개 구입해서 매일 매일 바꿔가며 사용중입니다. 처음엔 매트해서 놀라고 오래 지속되서 놀라고 발색이 너무좋아 놀라고
리뷰에서처럼 이가격에 정말 맘에드는 제품입니다.계절상 건조한느낌이 들긴하지만 음식먹을때 차마실때 묻어나지않아 좋아서 다른 립제품 다 건너뛰고 픽싱틴트만 사용하게되네요.멜로우피치 오렌지빛발색이 감도는색이라 다른색과 섞어서도 단독으로로 예쁘네요~"
etude_8,etude,qupr*****,여성,30대,지성,모공,제형,매트해요,지속력,무난해요,발색감,선명해요,"가을가을한 말린장미같은 색상이네요
케이스만 보고는 좀더 연분홍 여리여리일줄 알았는데
누구에게나 무난하게 어울릴 말린장미색 매트립 입니다
발색은 손등에바르면 어둑한데 입슬에 올리먄 나름 적당한 데일리립이라 어떤 화장이든, 오히려 생얼에도 이쁜 입술 연출 가능할 것 같아요
지속력은 그냥저냥 자주 덧바르고있어요"
etude_9,etude,takk*****,여성,40대,건성,주름,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"[아이오페 더마리페어 시카크림] 쟁여둔거 바르는 동안 단종이 되었더라구요...
증정품까지 다 바르고 구입하려고 했는데...ㅠㅠ
시카크림 찾다가 어떤분이 쓰신 리뷰가 딱 지금 제 상황이더라구요.
그분도 더마리페어 사용하다가 단종되서 유목민하시다 에뛰드 순정 시카밤에 정착했다고..
그래서 바로 구입했어요.
받아서 실제로 발라보니 진정이 정말 잘되고 자극이 일도 없어 너무 좋았어요.
그동안 실패한 시카제품이 많았거든요..
너무 맘에 들어요.
정착템하려구요."
etude_9,etude,plea*******,여성,40대,수분부족지성,모공,보습감,적당해요,향,적당해요,민감성,순해서 좋아요,"점 뺀 후 붉은기를 좀 완화됐으면 좋겠어서 한달동안 매일 열심히 썼습니다. 양은 아끼지 않고 듬뿍 발랐더니 한달만에 다 쓴듯합니다. 많이 발라도 흡수는 잘 되고 약간 밀리는 거는 밤에 발라서 괜찮았습니다. 
붉은 기 완화는 그렇게 효과는 보지 못했습니다. 그냥 순하게 피부가 편해지거나 보습감을 주는 정도였던 거 같네요. 여드름이신 분들이 써도 트러블은 없을만큼 순하고 괜찮았습니다. 가성비 시카크림으로 추천합니다."
etude_9,etude,eyki***,여성,30대,복합성,트러블,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"한여름에 가을겨울용으로 구매하여 뒤늦게 뜯어서 발라봤는데, 이런 사용감의 크림/밤은 처음인 것 같아요. 튜브에서 짰을 때는 되직한 느낌이 들어서 너무 무겁진 않을까 걱정했으나, 얼굴에 바르니 사르르 녹으면서 물막이 씌워지는 느낌이었었어요. 하나도 무겁지 않고요. 더마플레이닝 이후에 발라줬더니 진정도 어느정도 되는게 보였습니다. 가을겨울용 크림으로 재구매의사 있습니다."
etude_9,etude,abl,여성,40대,복합성,민감성,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"얼굴에 알레르기성 피부염이 생겨서 
피부과도 다니고 했는데 
피부과에서도 한번 이러고 나면 완치가 잘 안된다는 
무서운 얘기를 듣고ㅠㅠ 나름 엄청 조심히 하는데도
자극적인거 먹거나 자극적인거 바르면 피부가
다 뒤집어져서 그러고 나면 한달은 고생해요…
설화수등 좋은 화장품들도 바를수가 없네요ㅠㅠ
그런데 이때 찾은게 순정 시카밤이에요
피부 안좋아졌을때는 꼭 쓰고 있어요 
순하고 자극도 없고 정말 좋아요!!"
